,event_id,PhysicalDataID,Station,Date,YSI,Time,Datetime,FlowDirection,VegetationRank,FieldComments_WQ,DataCorrectionComments,SamplingAltered,MeshSize,SamplingID,InvertDataID,ConditionCode,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,FieldComments,InvertCode,SampleVolume,SampleID,Attribute,wet_mass,dry_mass,condition,SampleAltered,SubsampleNumber,DilutionVolume,Flag_SAMP,Comment_SAMP,Flag_LAB,Comment_LAB
385,SHR_2022-04-12 08:26:00,NA,SHR,4/12/2022,3,8:26:00,4/12/2022 8:26,D,1,light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.,NA,Y,500,NA,NA,1,5,Low,666881,662712,"high silt, shortened tow",NA,NA,20220412_0826_SHR_DRIFT,Drift Invertebrates,1.90E-03,<0.001,N,NA,NA,NA,1,SAMP,,
386,STTD_2022-05-23 10:12:00,NA,STTD,5/23/2022,3,10:12:00,5/23/2022 10:12,U,2,Parks and Rec spraying florudone near trap. All nets towed from Jonboat.,NA,Y,500,NA,NA,1,10,Low,634599,629922,towed from Jon boat,NA,NA,20220523_1012_STTD_DRIFT,Drift Invertebrates,6.4999999999999503E-3,<0.001,N,NA,NA,NA,,,,
387,STTD_2022-05-23 10:12:00,NA,STTD,5/23/2022,3,10:12:00,5/23/2022 10:12,U,2,Parks and Rec spraying florudone near trap. All nets towed from Jonboat.,NA,Y,500,NA,NA,1,10,Low,634599,629922,towed from Jon boat,NA,NA,20220523_1012_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
388,STTD_2022-05-23 10:12:00,NA,STTD,5/23/2022,3,10:12:00,5/23/2022 10:12,U,2,Parks and Rec spraying florudone near trap. All nets towed from Jonboat.,NA,Y,500,NA,NA,1,10,Low,634599,629922,towed from Jon boat,NA,NA,20220523_1012_STTD_DRIFT,Drift Invertebrates,1.3000000000000789E-3,<0.001,N,NA,NA,NA,,,,
389,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
390,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,4.5999999999999375E-3,<0.001,N,NA,NA,NA,,,,
391,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,2.4000000000001798E-3,<0.001,N,NA,NA,NA,,,,
392,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,8.599999999999941E-3,4.9999999999998934E-3,N,NA,NA,NA,,,,
393,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,6.2999999999999723E-3,1.6000000000002679E-3,N,NA,NA,NA,,,,
394,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,3.6999999999998145E-3,<0.001,N,NA,NA,NA,,,,
395,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,1.1999999999998678E-3,<0.001,N,NA,NA,NA,,,,
396,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,3.8000000000000256E-3,<0.001,N,NA,NA,NA,,,,
397,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,3.9299999999999891E-2,8.49999999999973E-3,N,NA,NA,NA,,,,
398,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,2.0500000000000185E-2,5.0000000000003375E-3,N,NA,NA,NA,,,,
399,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,3.7999999999995815E-3,1.2999999999996348E-3,N,NA,NA,NA,,,,
400,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,0.10189999999999966,2.0999999999999908E-2,N,NA,NA,NA,,,,
401,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,1.3000000000000789E-3,<0.001,N,NA,NA,NA,,,,
402,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,1.4000000000002899E-3,<0.001,N,NA,NA,NA,,,,
403,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,1.2000000000003119E-3,<0.001,N,NA,NA,NA,,,,
404,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,2.7800000000000047E-2,7.5000000000002842E-3,N,NA,NA,NA,,,,
405,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,4.1999999999999815E-3,<0.001,N,NA,NA,NA,,,,
406,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,6.8999999999999062E-3,1.3999999999998458E-3,N,NA,NA,NA,,,,
407,SHR_2022-06-20 08:25:00,NA,SHR,6/20/2022,2,8:25:00,6/20/2022 8:25,D,1,"DF = Dennis Finger, Light attentuation end of pole",NA,Y,500,NA,NA,1,10,Low,606058,595626,boat used,NA,NA,20220620_825_SHR_DRIFT,Drift Invertebrates,2.1999999999997577E-3,<0.001,N,NA,NA,NA,,,,
408,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,8.8999999999996859E-3,2.1999999999997577E-3,N,NA,NA,NA,1,SAMP,,
409,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
410,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,2.0999999999999908E-3,<0.001,N,NA,NA,NA,1,SAMP,,
411,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,1.6000000000002679E-3,<0.001,N,NA,NA,NA,1,SAMP,,
412,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,1.9999999999997797E-3,<0.001,N,NA,NA,NA,1,SAMP,,
413,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,1.7999999999998018E-3,<0.001,N,NA,NA,NA,1,SAMP,,
414,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,3.4999999999998366E-3,<0.001,N,NA,NA,NA,1,SAMP,,
415,STTD_2022-06-21 08:09:00,NA,STTD,6/21/2022,2,8:09:00,6/21/2022 8:09,U,2,AM = Amanda Maguire,NA,Y,500,NA,NA,1,10,Low,595370,590776,"boat used, veg in sample",NA,NA,20220621_809_STTD_DRIFT,Drift Invertebrates,1.1000000000001009E-3,<0.001,N,NA,NA,NA,1,SAMP,,
416,STTD_2022-07-12 09:31:00,NA,STTD,7/12/2022,2,9:31:00,7/12/2022 9:31,D,2,NA,NA,N,500,NA,NA,1,10,Low,590191,586426,a LOT of filamentous algae,NA,NA,20220712_931_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
417,STTD_2022-07-12 09:31:00,NA,STTD,7/12/2022,2,9:31:00,7/12/2022 9:31,D,2,NA,NA,N,500,NA,NA,1,10,Low,590191,586426,a LOT of filamentous algae,NA,NA,20220712_931_STTD_DRIFT,Drift Invertebrates,1.3000000000000789E-3,<0.001,N,NA,NA,NA,1,SAMP,,
418,SHR_2022-08-10 09:23:00,NA,SHR,8/10/2022,3,9:23:00,8/10/2022 9:23,D,2,First irradiance value=1632Î¼mol; Levee construction upstream of sampling location; Much large debris during drift sampling; MgCO3 was not added at end of Chl-a filtering.,NA,N,500,NA,NA,1,10,Low,556683,548511,Lots of large debris,NA,NA,20220810_923_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,2,SAMP,,
419,SHR_2022-08-10 09:23:00,NA,SHR,8/10/2022,3,9:23:00,8/10/2022 9:23,D,2,First irradiance value=1632Î¼mol; Levee construction upstream of sampling location; Much large debris during drift sampling; MgCO3 was not added at end of Chl-a filtering.,NA,N,500,NA,NA,1,10,Low,556683,548511,Lots of large debris,NA,NA,20220810_923_SHR_DRIFT,Drift Invertebrates,8.580000000000032E-2,2.6600000000000179E-2,N,NA,NA,NA,2,SAMP,,
420,SHR_2022-08-10 09:23:00,NA,SHR,8/10/2022,3,9:23:00,8/10/2022 9:23,D,2,First irradiance value=1632Î¼mol; Levee construction upstream of sampling location; Much large debris during drift sampling; MgCO3 was not added at end of Chl-a filtering.,NA,N,500,NA,NA,1,10,Low,556683,548511,Lots of large debris,NA,NA,20220810_923_SHR_DRIFT,Drift Invertebrates,1.5000000000000568E-3,<0.001,N,NA,NA,NA,2,SAMP,,
421,SHR_2022-08-10 09:23:00,NA,SHR,8/10/2022,3,9:23:00,8/10/2022 9:23,D,2,First irradiance value=1632Î¼mol; Levee construction upstream of sampling location; Much large debris during drift sampling; MgCO3 was not added at end of Chl-a filtering.,NA,N,500,NA,NA,1,10,Low,556683,548511,Lots of large debris,NA,NA,20220810_923_SHR_DRIFT,Drift Invertebrates,3.2999999999998586E-3,<0.001,N,NA,NA,NA,2,SAMP,,
422,SHR_2022-08-10 09:23:00,NA,SHR,8/10/2022,3,9:23:00,8/10/2022 9:23,D,2,First irradiance value=1632Î¼mol; Levee construction upstream of sampling location; Much large debris during drift sampling; MgCO3 was not added at end of Chl-a filtering.,NA,N,500,NA,NA,1,10,Low,556683,548511,Lots of large debris,NA,NA,20220810_923_SHR_DRIFT,Drift Invertebrates,2.2999999999999687E-3,<0.001,N,NA,NA,NA,2,SAMP,,
423,SHR_2022-08-10 09:23:00,NA,SHR,8/10/2022,3,9:23:00,8/10/2022 9:23,D,2,First irradiance value=1632Î¼mol; Levee construction upstream of sampling location; Much large debris during drift sampling; MgCO3 was not added at end of Chl-a filtering.,NA,N,500,NA,NA,1,10,Low,556683,548511,Lots of large debris,NA,NA,20220810_923_SHR_DRIFT,Drift Invertebrates,8.2599999999999785E-2,2.9399999999999871E-2,N,NA,NA,NA,2,SAMP,,
424,SHR_2022-08-10 09:23:00,NA,SHR,8/10/2022,3,9:23:00,8/10/2022 9:23,D,2,First irradiance value=1632Î¼mol; Levee construction upstream of sampling location; Much large debris during drift sampling; MgCO3 was not added at end of Chl-a filtering.,NA,N,500,NA,NA,1,10,Low,556683,548511,Lots of large debris,NA,NA,20220810_923_SHR_DRIFT,Drift Invertebrates,1.2000000000003119E-3,<0.001,N,NA,NA,NA,2,SAMP,,
425,SHR_2022-08-24 09:00:00,NA,SHR,8/24/2022,2,9:00:00,8/24/2022 9:00,D,1,Lost drift sample and had to retake; all zoop and drift samples taken from boat; Light attenuation data point #4 from end of pole and measured with secchi.,NA,Y,500,NA,NA,1,10,Low,523821,533782,Lost sample and had to retake; sample from boat,NA,NA,20220824_900_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,2,SAMP,,
426,SHR_2022-08-24 09:00:00,NA,SHR,8/24/2022,2,9:00:00,8/24/2022 9:00,D,1,Lost drift sample and had to retake; all zoop and drift samples taken from boat; Light attenuation data point #4 from end of pole and measured with secchi.,NA,Y,500,NA,NA,1,10,Low,523821,533782,Lost sample and had to retake; sample from boat,NA,NA,20220824_900_SHR_DRIFT,Drift Invertebrates,4.1999999999999815E-3,1.4000000000002899E-3,N,NA,NA,NA,2,SAMP,,
427,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,2,FM,,
428,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,1.2000000000003119E-3,<0.001,N,NA,NA,NA,2,FM,,
429,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,1.2599999999999945E-2,6.0999999999999943E-3,N,NA,NA,NA,2,FM,,
430,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,1.1000000000001009E-3,<0.001,N,NA,NA,NA,2,FM,,
431,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,1.3000000000000789E-3,<0.001,N,NA,NA,NA,2,FM,,
432,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,1.5999999999998238E-3,<0.001,N,NA,NA,NA,2,FM,,
433,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,3.0999999999998806E-3,<0.001,N,NA,NA,NA,2,FM,,
434,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,3.0000000000001137E-3,<0.001,N,NA,NA,NA,2,FM,,
435,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,3.2000000000000917E-3,<0.001,N,NA,NA,NA,2,FM,,
436,SHR_2022-09-06 07:29:00,NA,SHR,9/6/2022,3,7:29:00,9/6/2022 7:29,D,2,pH sensor faulter (reading 9.2). Light attenuation last point at end of pole,NA,Y,500,NA,NA,1,10,Low,993680,262,pieces of fibers trapped inside flowmeter,NA,NA,20220906_729_SHR_DRIFT,Drift Invertebrates,1.9000000000000128E-3,<0.001,N,NA,NA,NA,2,FM,,
437,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
438,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,1.3999999999998458E-3,<0.001,N,NA,NA,NA,1,SAMP,,
439,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,1.1000000000001009E-3,<0.001,N,NA,NA,NA,1,SAMP,,
440,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,3.6999999999998145E-3,1.5999999999998238E-3,N,NA,NA,NA,1,SAMP,,
441,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,2.9999999999996696E-3,<0.001,N,NA,NA,NA,1,SAMP,,
442,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,1.5000000000000568E-3,<0.001,N,NA,NA,NA,1,SAMP,,
443,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,4.4999999999997264E-3,<0.001,N,NA,NA,NA,1,SAMP,,
444,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,0.22470000000000034,5.4899999999999949E-2,N,NA,NA,NA,1,SAMP,,
445,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,0.3035000000000001,8.8899999999999757E-2,N,NA,NA,NA,1,SAMP,,
446,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,2.9199999999999893E-2,1.2799999999999923E-2,N,NA,NA,NA,1,SAMP,,
447,SHR_2022-09-21 09:24:00,NA,SHR,9/21/2022,2,9:24:00,9/21/2022 9:24,NA,1,"drift sample: a lot of veg in sample; zoop tows: dredge vessel came by, had to do evasive maneuver during tow.",NA,N,500,NA,NA,1,10,Low,988504,980806,A lot of veg in sample,NA,NA,20220921_924_SHR_DRIFT,Drift Invertebrates,3.4999999999998366E-3,<0.001,N,NA,NA,NA,1,SAMP,,
448,STTD_2022-10-04 08:25:00,NA,STTD,10/4/2022,2,8:25:00,10/4/2022 8:25,U,2,"Drift, 150 zoop, and 50 zoop tow all sampled by jon boat",NA,Y,500,NA,NA,1,10,Low,980725,974592,Sampled from jon boat.,NA,NA,20221004_825_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
449,STTD_2022-10-04 08:25:00,NA,STTD,10/4/2022,2,8:25:00,10/4/2022 8:25,U,2,"Drift, 150 zoop, and 50 zoop tow all sampled by jon boat",NA,Y,500,NA,NA,1,10,Low,980725,974592,Sampled from jon boat.,NA,NA,20221004_825_STTD_DRIFT,Drift Invertebrates,7.1999999999996511E-3,3.6999999999998145E-3,N,NA,NA,NA,,,,
450,STTD_2022-10-04 08:25:00,NA,STTD,10/4/2022,2,8:25:00,10/4/2022 8:25,U,2,"Drift, 150 zoop, and 50 zoop tow all sampled by jon boat",NA,Y,500,NA,NA,1,10,Low,980725,974592,Sampled from jon boat.,NA,NA,20221004_825_STTD_DRIFT,Drift Invertebrates,1.8000000000002458E-3,<0.001,N,NA,NA,NA,,,,
451,STTD_2022-10-04 08:25:00,NA,STTD,10/4/2022,2,8:25:00,10/4/2022 8:25,U,2,"Drift, 150 zoop, and 50 zoop tow all sampled by jon boat",NA,Y,500,NA,NA,1,10,Low,980725,974592,Sampled from jon boat.,NA,NA,20221004_825_STTD_DRIFT,Drift Invertebrates,1.9000000000000128E-3,<0.001,N,NA,NA,NA,,,,
452,STTD_2022-10-04 08:25:00,NA,STTD,10/4/2022,2,8:25:00,10/4/2022 8:25,U,2,"Drift, 150 zoop, and 50 zoop tow all sampled by jon boat",NA,Y,500,NA,NA,1,10,Low,980725,974592,Sampled from jon boat.,NA,NA,20221004_825_STTD_DRIFT,Drift Invertebrates,2.6999999999999247E-3,<0.001,N,NA,NA,NA,,,,
453,STTD_2022-10-18 09:19:00,NA,STTD,10/18/2022,2,9:19:00,10/18/2022 9:19,U,2,Couldn't do light attenuation because battery died.,NA,Y,500,NA,NA,1,10,Low,967164,965087,Sampled from jon boat.,NA,NA,20221018_919_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
454,STTD_2022-10-18 09:19:00,NA,STTD,10/18/2022,2,9:19:00,10/18/2022 9:19,U,2,Couldn't do light attenuation because battery died.,NA,Y,500,NA,NA,1,10,Low,967164,965087,Sampled from jon boat.,NA,NA,20221018_919_STTD_DRIFT,Drift Invertebrates,4.9999999999998934E-3,1.5000000000000568E-3,N,NA,NA,NA,,,,
455,STTD_2022-10-18 09:19:00,NA,STTD,10/18/2022,2,9:19:00,10/18/2022 9:19,U,2,Couldn't do light attenuation because battery died.,NA,Y,500,NA,NA,1,10,Low,967164,965087,Sampled from jon boat.,NA,NA,20221018_919_STTD_DRIFT,Drift Invertebrates,1.6000000000002679E-3,<0.001,N,NA,NA,NA,,,,
