measuring_program,date,time,station,sam_code,sample_id,short_name,attribute,taxon,count,total_length,fork_length,life_stage,larval_life_stage,original_taxonomist_notes,qc_reid,qc_taxon,qc_notes
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,5.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,20,,6.5,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,8.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,8,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,8,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,8,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,6.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,6.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,7,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,30,,6.5,PostYolksac-PostFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/11/2022,8:05,STTD,,20220411_0805_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/11/2022,8:05,STTD,,20220411_0805_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/11/2022,8:05,STTD,,20220411_0805_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/11/2022,8:05,STTD,,20220411_0805_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/11/2022,8:05,STTD,,20220411_0805_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/11/2022,8:05,STTD,,20220411_0805_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/11/2022,8:05,STTD,,20220411_0805_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,4.5,Yolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5.5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,4.5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5.5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,4.5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,4,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,4.5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,4/25/2022,8:07,STTD,,20220425_0807_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,15,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,Y,Cottus asper,"~33 total myomeres. Short PAL is distinctive, as is S-shaped gut in early specimens."
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,2,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,2,,5,PostYolksac-PreFlexion,L,Distinct taxon in project.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,3.5,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4.5,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,5,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4.5,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,3.5,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4.5,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/9/2022,10:39,STTD,,20220509_1039_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,26,,4,PostYolksac-PreFlexion,L,See other notes on taxon.,N,N/A,N/A
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4.5,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,5,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
YBFMP,5/23/2022,10:12,STTD,,20220523_1012_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,47,,4,PostYolksac-PreFlexion,L,Total myomere count appears to be 38-40. Small size at hatching and being inland in freshwater plus total myomere count is diagnostic. Common taxon in this project.,Y,Menidia berylina,"Short PAL, pigmentation on dorsum, nape, and midline all confirm to M. beryllina. Two ~3 mm are YSL; the other 3 are PYSL."
