"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"1659","STTD_2008-02-29 11:45:00",2008-02-29 11:45:00,229,"STTD",2008-02-29,NA,11:45:00,"CLR",NA,NA,15.2,0.09,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,"Feb",NA,NA,159,1,10,"Regular",NA,NA,"Center",74507,90332,769,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1660","STTD_2008-02-29 11:45:00",2008-02-29 11:45:00,229,"STTD",2008-02-29,NA,11:45:00,"CLR",NA,NA,15.2,0.09,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,"Feb",NA,NA,159,1,10,"Regular",NA,NA,"Center",74507,90332,770,"PRS","L",5.300000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1661","STTD_2008-02-29 11:45:00",2008-02-29 11:45:00,229,"STTD",2008-02-29,NA,11:45:00,"CLR",NA,NA,15.2,0.09,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,"Feb",NA,NA,159,1,10,"Regular",NA,NA,"Center",74507,90332,771,"PRS","L",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1662","STTD_2008-02-29 11:45:00",2008-02-29 11:45:00,229,"STTD",2008-02-29,NA,11:45:00,"CLR",NA,NA,15.2,0.09,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,"Feb",NA,NA,159,1,10,"Regular",NA,NA,"Center",74507,90332,772,"PRS","L",6.300000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1663","STTD_2008-02-29 11:45:00",2008-02-29 11:45:00,229,"STTD",2008-02-29,NA,11:45:00,"CLR",NA,NA,15.2,0.09,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,"Feb",NA,NA,159,1,10,"Regular",NA,NA,"Center",74507,90332,773,"PRS","L",5.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1664","STTD_2008-02-29 11:45:00",2008-02-29 11:45:00,229,"STTD",2008-02-29,NA,11:45:00,"CLR",NA,NA,15.2,0.09,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,"Feb",NA,NA,159,1,10,"Regular",NA,NA,"Center",74507,90332,774,"PRS","L",6.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1665","STTD_2008-02-29 11:45:00",2008-02-29 11:45:00,229,"STTD",2008-02-29,NA,11:45:00,"CLR",NA,NA,15.2,0.09,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,"Feb",NA,NA,159,1,10,"Regular",NA,NA,"Center",74507,90332,4169,"PRS","L",NA,NA,28,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1666","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2155,"PRS","L",6,NA,1,"vial # 1","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1667","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2156,"PRS","L",5.599999905,NA,1,"vial # 1","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1668","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2157,"PRS","L",5.699999809,NA,1,"vial # 1","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1669","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2158,"PRS","L",6.099999905,NA,1,"vial # 1","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1670","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2159,"PRS","L",5,NA,1,"vial # 1","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1671","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2160,"PRS","L",3.700000048,NA,1,"vial # 1","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1672","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2161,"PRS","L",4.800000191,NA,1,"vial # 2","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1673","STTD_2008-03-12 10:00:00",2008-03-12 10:00:00,241,"STTD",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,163,1,10,"Regular",NA,NA,"Center",90407,100204,2162,"PRS","L",5.300000191,NA,1,"vial # 2","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1674","SHR_2008-03-12 10:00:00",2008-03-12 10:00:00,233,"SHR",2008-03-12,NA,10:00:00,"CLR",NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,161,1,10,"Regular",NA,NA,"Center",90332,90395,775,"PRS","L",5.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1675","SHR_2008-03-26 09:20:00",2008-03-26 09:20:00,222,"SHR",2008-03-26,NA,09:20:00,"CLR",NA,NA,14.7,0.89,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,193,1,10,"Regular",NA,NA,"Center",100208,100231,4170,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"1676","STTD_2008-03-26 11:30:00",2008-03-26 11:30:00,259,"STTD",2008-03-26,NA,11:30:00,"CLR",NA,NA,16.4,0.23,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,194,1,10,"Regular",NA,NA,"Center",100232,107737,784,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1677","STTD_2008-03-26 11:30:00",2008-03-26 11:30:00,259,"STTD",2008-03-26,NA,11:30:00,"CLR",NA,NA,16.4,0.23,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,194,1,10,"Regular",NA,NA,"Center",100232,107737,785,"PRS","L",5.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1678","STTD_2008-03-26 11:30:00",2008-03-26 11:30:00,259,"STTD",2008-03-26,NA,11:30:00,"CLR",NA,NA,16.4,0.23,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,194,1,10,"Regular",NA,NA,"Center",100232,107737,786,"PRS","L",4.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1679","STTD_2008-03-26 11:30:00",2008-03-26 11:30:00,259,"STTD",2008-03-26,NA,11:30:00,"CLR",NA,NA,16.4,0.23,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,"Mar",NA,NA,194,1,10,"Regular",NA,NA,"Center",100232,107737,787,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1680","SHR_2008-04-09 09:30:00",2008-04-09 09:30:00,268,"SHR",2008-04-09,NA,09:30:00,"CLR",NA,NA,15.1,0.91,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,195,1,10,"Regular",NA,NA,"Center",107044,107770,788,"PRS","L",5.199999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1681","STTD_2008-04-09 11:45:00",2008-04-09 11:45:00,270,"STTD",2008-04-09,NA,11:45:00,"CLR",NA,NA,15.9,0.23,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,196,1,10,"Regular",NA,NA,"Center",107767,115493,3483,"None",NA,NA,NA,NA,NA,"No Catch","No Catch",NA,NA,NA,NA,NA,NA,NA
"1682","SHR_2008-04-23 09:35:00",2008-04-23 09:35:00,271,"SHR",2008-04-23,NA,09:35:00,"CLR",NA,NA,15.3,0.68,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,197,1,10,"Regular",NA,NA,"Center",115493,115503,789,"PRS","L",4.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1683","SHR_2008-04-23 09:35:00",2008-04-23 09:35:00,271,"SHR",2008-04-23,NA,09:35:00,"CLR",NA,NA,15.3,0.68,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,197,1,10,"Regular",NA,NA,"Center",115493,115503,790,"GSN","L",5.599999905,NA,1,NA,"Golden Shiner","Notemigonus crysoleucas",NA,NA,NA,NA,NA,NA,NA
"1684","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,791,"PRS","Y",8.699999809,NA,1,"15 total count","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1685","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,792,"PRS","Y",4.599999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1686","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,793,"PRS","Y",5.199999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1687","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,794,"PRS","Y",6.099999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1688","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,795,"PRS","Y",6.199999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1689","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,796,"PRS","Y",5.599999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1690","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,797,"PRS","Y",5.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1691","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,798,"PRS","Y",6.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1692","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,799,"PRS","Y",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1693","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,800,"PRS","Y",5.300000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1694","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,801,"PRS","Y",5.599999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1695","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,802,"PRS","Y",6,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1696","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,803,"PRS","Y",6.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1697","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,804,"PRS","Y",5.099999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1698","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,805,"PRS","Y",6.199999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1699","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,806,"LP","Y",5.699999809,NA,1,NA,"Logperch","Percina macrolepida",NA,NA,NA,NA,NA,NA,NA
"1700","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,807,"TRD","Y",2.900000095,NA,1,"Tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1701","STTD_2008-04-23 11:30:00",2008-04-23 11:30:00,272,"STTD",2008-04-23,NA,11:30:00,"CLR",NA,NA,17.1,0.14,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,4,"Apr",NA,NA,198,1,10,"Regular",NA,NA,"Center",115888,115893,808,"TRD","Y",3.099999905,NA,1,"Tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1702","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,809,"BKS","L",5.199999809,NA,1,"pomoxis spp.","Black Crappie","Pomoxis nigromaculatus",NA,NA,NA,NA,NA,NA,NA
"1703","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,811,"STB","Y",3.099999905,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1704","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,812,"STB","Y",4.900000095,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1705","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,813,"STB","Y",4.099999905,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1706","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,814,"STB","Y",4.400000095,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1707","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,815,"STB","Y",3.400000095,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1708","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,816,"STB","Y",4.699999809,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1709","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,817,"STB","Y",4.5,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1710","SHR_2008-05-07 09:20:00",2008-05-07 09:20:00,273,"SHR",2008-05-07,NA,09:20:00,"CLR",NA,NA,19.5,0.82,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,199,1,10,"Regular","Flowmeter hardly moving",NA,"Center",115895,115909,818,"STB","E",NA,NA,13,"morula to late embryo stage, some no chorion","Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1711","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,819,"TFS","L",6,NA,1,"5 total count","Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"1712","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,820,"TFS","L",5.599999905,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"1713","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,821,"TFS","L",4.5,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"1714","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,822,"TFS","L",5.400000095,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"1715","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,823,"TFS","L",4.599999905,NA,1,NA,"Threadfin Shad","Dorosoma petenense",NA,NA,NA,NA,NA,NA,NA
"1716","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,824,"C","L",6.599999905,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"1717","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,825,"PRS","L",5.599999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1718","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,826,"PRS","L",5.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1719","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,827,"PRS","L",7.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1720","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,828,"PRS","L",5.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1721","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,829,"PRS","L",7,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
